hyp,auc_1,pre_1,rec_1,f_1,f_1_std,auc_2,pre_2,rec_2,f_2,f_2_std,auc_3,pre_3,rec_3,f_3,f_3_std,auc_4,pre_4,rec_4,f_4,f_4_std
"([3, 2],)",0.4836306879262042,0.15111085170338528,0.6263409886218263,0.24347982817249053,0.10813628867818806,0.4933679661064675,0.16364992120609126,0.5380092238376092,0.2509627864500832,0.11661590571048737,0.49859477384102413,0.16913202045472622,0.501701198181433,0.25298012965277744,0.1207980513301795,0.4786075620436695,0.15346043968119538,0.6426726587500345,0.24775964967968822,0.10511258710170283
"([3, 1],)",0.4714582489598959,0.1441049493920542,0.7532347562032591,0.24192589661681377,0.1005852984930482,0.47919409784166467,0.17487222174718528,0.7174956270111824,0.2812070259230273,0.11090697866117766,0.4843295521815276,0.17877360806742704,0.6920165884822236,0.2841426163401348,0.11447349720859595,0.46693029379568857,0.13663773704835458,0.7768263540557506,0.23239839667787163,0.09704333823793798
"([4, 2],)",0.48262253544996814,0.15820776558116645,0.6528520489563906,0.254694566465157,0.10482882272434416,0.4933947136196202,0.16681714699030314,0.5649934402346285,0.2575819355813936,0.11342729508231418,0.4989350285674026,0.16497372312618733,0.5564343272968432,0.25449408998290585,0.11757902348539628,0.47743556787471214,0.1619945269772845,0.6701492931707397,0.2609176806289193,0.10128511453714252
"([4, 3],)",0.4819556573229291,0.16042937757847964,0.65270854352119,0.2575544016829227,0.10509761515788142,0.4924414437748625,0.17138793250214324,0.5687906515948647,0.2634063073368102,0.11332046724974404,0.49847951991587547,0.16774740414446057,0.555943819530888,0.25772906876731444,0.1176735556700951,0.4763134492489949,0.16427379045772056,0.6692911218672296,0.26379946632391155,0.1013750535863209
"([5, 3],)",0.4795292523032837,0.1571177041073383,0.6838733682879874,0.2555285473352856,0.10333634303468864,0.49052034745549894,0.18026263271473375,0.5880005735085461,0.2759328588426991,0.11124257630873957,0.4971119822819761,0.17127761566260405,0.5904397155585819,0.2655292259433031,0.11509085960935121,0.47349228421912615,0.16290288926868207,0.7110030425819904,0.26507303748390476,0.09904946578818806
"([5, 4],)",0.47963277101771834,0.15546870446042105,0.6879850492174975,0.2536242060067402,0.10316881515881483,0.4906072927735906,0.1712270869977491,0.5947392101235024,0.2659006351990161,0.11102219429677268,0.49730166395062153,0.16657941620458575,0.588719367053817,0.25968141521183113,0.11503081437654994,0.473509887532361,0.16163739694226403,0.7159709368099081,0.2637342287247425,0.09889439159741141
"([5, 2],)",0.4797377661877838,0.15639212948406753,0.6770305901766988,0.25409015911322147,0.10317266987767158,0.4905236161720187,0.17005867925684304,0.599643703457888,0.26497154880842966,0.11159297950324552,0.4966914084828719,0.1645577461457828,0.5987701750107728,0.25816498447953434,0.11508814132061788,0.47404361971508185,0.16155565415579382,0.7063550405601708,0.2629663428246763,0.09912198920149669
"([7, 4],)",0.47440960397817755,0.1653428879255138,0.7359120954634903,0.2700186592382607,0.10239980235314547,0.4858054851587953,0.18354478314859804,0.6344224604991449,0.2847178388651037,0.10975906212557246,0.4932161344937268,0.17301015610338644,0.6186127812110361,0.27039715197732306,0.11162759574571733,0.46776222330006967,0.18004810450829187,0.7682275768052982,0.2917251212077664,0.09761442072590358
"([7, 3],)",0.47418908355500733,0.16263975137455203,0.7347893580857012,0.26632957913210636,0.1024958607718228,0.4854684099122813,0.18408400976512845,0.6255116453128103,0.28445481667729533,0.10977228209118493,0.49280249425836054,0.16653384849505082,0.6182662264789879,0.26239104040214206,0.11159210621647726,0.4675946190069196,0.17597156438242925,0.7708017284778554,0.28652938778860326,0.09767628165221295
"([7, 2],)",0.4746688776379397,0.16594929305542236,0.7306617258281997,0.2704691205218902,0.10281600941124422,0.4871028456470064,0.18564277646902974,0.64007278590215,0.28781070511960927,0.10992856785746691,0.4938573354102851,0.17127619144913112,0.6217816510000563,0.26857156539137533,0.11162570148937465,0.4686838402886871,0.17845186057207268,0.7701487272847438,0.2897625724894047,0.09802870308858654
"([10, 7],)",0.4668005297271609,0.18597032199328364,0.785631606521658,0.30074901777160606,0.10584570772143115,0.47872558673551835,0.18504708000522457,0.7089052997969216,0.2934851088078813,0.11128487084950188,0.48670163174374126,0.1817487164603461,0.6540351693554237,0.28445164968513315,0.11070844636981707,0.45965812847282583,0.19438860140268846,0.8445479742654559,0.3160356529547667,0.10012243346567683
"([10, 5],)",0.4666686113779329,0.1852970468212917,0.7888205321931913,0.3000995326155075,0.10591173956527195,0.47857340162137924,0.18249513610629603,0.7140183954734446,0.29069250975992744,0.11127668592431202,0.48653980164674876,0.18143498111522172,0.6563453328498831,0.28428455786236706,0.11069539155370091,0.45953398725807393,0.19661890658969472,0.8394724695178358,0.318613131766126,0.10017856844130638
"([10, 3],)",0.4659536933595547,0.18745052363106585,0.7934039640926706,0.3032539288580458,0.10608507873130446,0.4777400340466043,0.18078878679068666,0.7112937032877971,0.2883005262393213,0.11125677596270525,0.4856510110602609,0.1807441337022406,0.6530032227020834,0.28312294098554874,0.11057857867299682,0.45885760290421485,0.19454809623112054,0.8406523129451466,0.3159722612665982,0.10045605662521541
"([10, 2],)",0.4650353712067563,0.18694586968156895,0.7943166063152559,0.30265950732349906,0.10601451341209205,0.47800800187892495,0.18367972787851855,0.7234436095948932,0.2929743285316767,0.1114680872188957,0.4854625069075964,0.17606313478291452,0.6693611675285022,0.27879450622560664,0.11071036132812014,0.4584833575612968,0.19435488719574778,0.8465884093967811,0.31613363638182224,0.10061107918617744
