hyp,auc_1,pre_1,rec_1,f_1,f_1_std,auc_2,pre_2,rec_2,f_2,f_2_std,auc_3,pre_3,rec_3,f_3,f_3_std,auc_4,pre_4,rec_4,f_4,f_4_std
"(3, 1, 5, 'largest')",0.7634351620731686,0.2826136076770477,0.37741154896311657,0.2949625980848692,0.099543036582529,0.7674706287083609,0.28610515745022475,0.35607147840055803,0.28346014766252764,0.11269988421899438,0.7751257969232597,0.3025321508833582,0.3216597671483179,0.2766140907156969,0.1194857338760087,0.7580215222667869,0.2799081982679941,0.40696185720261263,0.30448232744868853,0.09486261179431386
"(3, 1, 5, 'mean')",0.7634351620731686,0.2826136076770477,0.37741154896311657,0.2949625980848692,0.099543036582529,0.7674706287083609,0.28610515745022475,0.35607147840055803,0.28346014766252764,0.11269988421899438,0.7751257969232597,0.3025321508833582,0.3216597671483179,0.2766140907156969,0.1194857338760087,0.7580215222667869,0.2799081982679941,0.40696185720261263,0.30448232744868853,0.09486261179431386
"(3, 1, 5, 'median')",0.7634351620731686,0.2826136076770477,0.37741154896311657,0.2949625980848692,0.099543036582529,0.7674706287083609,0.28610515745022475,0.35607147840055803,0.28346014766252764,0.11269988421899438,0.7751257969232597,0.3025321508833582,0.3216597671483179,0.2766140907156969,0.1194857338760087,0.7580215222667869,0.2799081982679941,0.40696185720261263,0.30448232744868853,0.09486261179431386
"(4, 1, 5, 'largest')",0.7721443456038156,0.3115443376150053,0.4101364981571507,0.3249209916530553,0.09204420731857561,0.7748928318458702,0.31894528484016893,0.37409051513269764,0.3112178892798397,0.10362120747821991,0.7847038137968843,0.32857641165005813,0.3505327668372429,0.30462508188209003,0.1115411855115804,0.765015736971097,0.3118961017471543,0.43148738744353987,0.33331358371116904,0.08715170866005237
"(4, 1, 5, 'mean')",0.7721443456038156,0.3115443376150053,0.4101364981571507,0.3249209916530553,0.09204420731857561,0.7748928318458702,0.31894528484016893,0.37409051513269764,0.3112178892798397,0.10362120747821991,0.7847038137968843,0.32857641165005813,0.3505327668372429,0.30462508188209003,0.1115411855115804,0.765015736971097,0.3118961017471543,0.43148738744353987,0.33331358371116904,0.08715170866005237
"(4, 1, 5, 'median')",0.7721443456038156,0.3115443376150053,0.4101364981571507,0.3249209916530553,0.09204420731857561,0.7748928318458702,0.31894528484016893,0.37409051513269764,0.3112178892798397,0.10362120747821991,0.7847038137968843,0.32857641165005813,0.3505327668372429,0.30462508188209003,0.1115411855115804,0.765015736971097,0.3118961017471543,0.43148738744353987,0.33331358371116904,0.08715170866005237
"(5, 1, 5, 'largest')",0.7763033388571925,0.3279050541591667,0.44428417271469756,0.3479227945191162,0.08902842921950484,0.7789160326398499,0.3459969299580271,0.3905873650941564,0.3336700144167015,0.09838313157296592,0.7903551548077322,0.3578532787072417,0.36627399236071345,0.32705461460992535,0.10817725614888257,0.7681161192697233,0.329624361123069,0.46071457207180994,0.3571767768173344,0.08280980333872068
"(5, 1, 5, 'mean')",0.7763033388571925,0.3279050541591667,0.44428417271469756,0.3479227945191162,0.08902842921950484,0.7789160326398499,0.3459969299580271,0.3905873650941564,0.3336700144167015,0.09838313157296592,0.7903551548077322,0.3578532787072417,0.36627399236071345,0.32705461460992535,0.10817725614888257,0.7681161192697233,0.329624361123069,0.46071457207180994,0.3571767768173344,0.08280980333872068
"(5, 1, 5, 'median')",0.7763033388571925,0.3279050541591667,0.44428417271469756,0.3479227945191162,0.08902842921950484,0.7789160326398499,0.3459969299580271,0.3905873650941564,0.3336700144167015,0.09838313157296592,0.7903551548077322,0.3578532787072417,0.36627399236071345,0.32705461460992535,0.10817725614888257,0.7681161192697233,0.329624361123069,0.46071457207180994,0.3571767768173344,0.08280980333872068
"(6, 1, 5, 'largest')",0.7773136019654397,0.3506228134138094,0.45726001278205514,0.3679584702757251,0.0887523683093525,0.7807496083342725,0.35262686918132075,0.42326621128579267,0.3526935284307935,0.09621385070895812,0.7929425710882523,0.3596048210101802,0.400167737603247,0.3450966781374786,0.10556146331388032,0.7686930232525108,0.350223022827083,0.48154011292817034,0.378148696404928,0.08250023721969409
"(6, 1, 5, 'mean')",0.7773136019654397,0.3506228134138094,0.45726001278205514,0.3679584702757251,0.0887523683093525,0.7807496083342725,0.35262686918132075,0.42326621128579267,0.3526935284307935,0.09621385070895812,0.7929425710882523,0.3596048210101802,0.400167737603247,0.3450966781374786,0.10556146331388032,0.7686930232525108,0.350223022827083,0.48154011292817034,0.378148696404928,0.08250023721969409
"(6, 1, 5, 'median')",0.7773136019654397,0.3506228134138094,0.45726001278205514,0.3679584702757251,0.0887523683093525,0.7807496083342725,0.35262686918132075,0.42326621128579267,0.3526935284307935,0.09621385070895812,0.7929425710882523,0.3596048210101802,0.400167737603247,0.3450966781374786,0.10556146331388032,0.7686930232525108,0.350223022827083,0.48154011292817034,0.378148696404928,0.08250023721969409
"(7, 1, 5, 'largest')",0.7775407344588564,0.36446061783906814,0.47479447093595367,0.38521170506881963,0.0887195117033134,0.7812852748979122,0.3732951221228961,0.43599875618181533,0.36761304856958954,0.09305759735352401,0.794055811411337,0.37926624619968147,0.406409116228768,0.36008436963979007,0.10198634070499266,0.7685836628206445,0.3641725303116322,0.5005407726659793,0.39592440123612954,0.08296072939189723
"(7, 1, 5, 'mean')",0.7775407344588564,0.36446061783906814,0.47479447093595367,0.38521170506881963,0.0887195117033134,0.7812852748979122,0.3732951221228961,0.43599875618181533,0.36761304856958954,0.09305759735352401,0.794055811411337,0.37926624619968147,0.406409116228768,0.36008436963979007,0.10198634070499266,0.7685836628206445,0.3641725303116322,0.5005407726659793,0.39592440123612954,0.08296072939189723
"(7, 1, 5, 'median')",0.7775407344588564,0.36446061783906814,0.47479447093595367,0.38521170506881963,0.0887195117033134,0.7812852748979122,0.3732951221228961,0.43599875618181533,0.36761304856958954,0.09305759735352401,0.794055811411337,0.37926624619968147,0.406409116228768,0.36008436963979007,0.10198634070499266,0.7685836628206445,0.3641725303116322,0.5005407726659793,0.39592440123612954,0.08296072939189723
"(8, 1, 5, 'largest')",0.7773087216117486,0.3803283150603626,0.49083366638184533,0.4016454999820964,0.08905123050362065,0.7810395127093347,0.3884593394345212,0.4406380530827362,0.381605376833571,0.0912597764885079,0.7943877236459247,0.39497915743626183,0.41700349839445616,0.37428797917229334,0.09991962174539437,0.7680108411483099,0.3769251495884019,0.5210851859666163,0.412545629238572,0.083996924861748
"(8, 1, 5, 'mean')",0.7773087216117486,0.3803283150603626,0.49083366638184533,0.4016454999820964,0.08905123050362065,0.7810395127093347,0.3884593394345212,0.4406380530827362,0.381605376833571,0.0912597764885079,0.7943877236459247,0.39497915743626183,0.41700349839445616,0.37428797917229334,0.09991962174539437,0.7680108411483099,0.3769251495884019,0.5210851859666163,0.412545629238572,0.083996924861748
"(8, 1, 5, 'median')",0.7773087216117486,0.3803283150603626,0.49083366638184533,0.4016454999820964,0.08905123050362065,0.7810395127093347,0.3884593394345212,0.4406380530827362,0.381605376833571,0.0912597764885079,0.7943877236459247,0.39497915743626183,0.41700349839445616,0.37428797917229334,0.09991962174539437,0.7680108411483099,0.3769251495884019,0.5210851859666163,0.412545629238572,0.083996924861748
"(9, 1, 5, 'largest')",0.7765990864424732,0.3914052637133588,0.5073105458381355,0.4157784221506791,0.09127043253029828,0.7804860430886192,0.39278083259721347,0.4578584441807325,0.3933077386122821,0.09127930309236079,0.7941754769388732,0.39581425996911407,0.4373455753371652,0.3852617715159121,0.09938718668425427,0.7671115302163399,0.3871985846362141,0.533202709548152,0.4272342444543303,0.08614063251287896
"(9, 1, 5, 'mean')",0.7765990864424732,0.3914052637133588,0.5073105458381355,0.4157784221506791,0.09127043253029828,0.7804860430886192,0.39278083259721347,0.4578584441807325,0.3933077386122821,0.09127930309236079,0.7941754769388732,0.39581425996911407,0.4373455753371652,0.3852617715159121,0.09938718668425427,0.7671115302163399,0.3871985846362141,0.533202709548152,0.4272342444543303,0.08614063251287896
"(9, 1, 5, 'median')",0.7765990864424732,0.3914052637133588,0.5073105458381355,0.4157784221506791,0.09127043253029828,0.7804860430886192,0.39278083259721347,0.4578584441807325,0.3933077386122821,0.09127930309236079,0.7941754769388732,0.39581425996911407,0.4373455753371652,0.3852617715159121,0.09938718668425427,0.7671115302163399,0.3871985846362141,0.533202709548152,0.4272342444543303,0.08614063251287896
"(10, 1, 5, 'largest')",0.7761288527123116,0.39880923222357734,0.5238595517490028,0.42884038457024515,0.09318114495091591,0.7799771036636192,0.40953747158484965,0.47082602121150774,0.4043148417542173,0.09261797195747522,0.794010909432416,0.40350665112378264,0.4530375512326461,0.3963483205427872,0.0995890051086733,0.7664132129440981,0.3969822732082694,0.5477696321318805,0.4404816573599868,0.08822757976335673
"(10, 1, 5, 'mean')",0.7761288527123116,0.39880923222357734,0.5238595517490028,0.42884038457024515,0.09318114495091591,0.7799771036636192,0.40953747158484965,0.47082602121150774,0.4043148417542173,0.09261797195747522,0.794010909432416,0.40350665112378264,0.4530375512326461,0.3963483205427872,0.0995890051086733,0.7664132129440981,0.3969822732082694,0.5477696321318805,0.4404816573599868,0.08822757976335673
