hyp,auc_1,pre_1,rec_1,f_1,f_1_std,auc_2,pre_2,rec_2,f_2,f_2_std,auc_3,pre_3,rec_3,f_3,f_3_std,auc_4,pre_4,rec_4,f_4,f_4_std
"(5, 0.1, 0.1, 3)",0.61579206423063,0.14700027536412494,0.49022338336158233,0.18263219515778278,0.09052321824673844,0.6238788893528799,0.1466170972003418,0.4783527677226856,0.16502895815825006,0.09474540340056727,0.6296057386472591,0.139353017081577,0.4470723069301649,0.15153174457525923,0.09588386021063698,0.6117544398823622,0.1568949153020376,0.5047190529562924,0.19601355689266528,0.08834585259248143
"(5, 0.1, 0.1, 4)",0.6137826901926375,0.14783186522935154,0.5269785074887079,0.20322816275005648,0.09211044186559633,0.621970425112713,0.15774896225886248,0.4862790691669254,0.1811381349371641,0.09539102748804149,0.627869095437111,0.14614780134917715,0.46230717711618635,0.16516088123570993,0.09558856105598644,0.6096064902635214,0.15927982915748432,0.5481192839124497,0.2187192512073128,0.08919091075835228
"(5, 0.1, 0.1, 5)",0.6109834335419942,0.15508348229672772,0.5640319437389997,0.22089031806490825,0.09299765062726272,0.6193143622271204,0.15674551671839818,0.5167021039789874,0.19587309716851686,0.09573033814604667,0.6252898138571903,0.1459402396772645,0.4900724536748942,0.17788666386947116,0.09582530323547551,0.6068187946484954,0.1667218592325243,0.5869310551292249,0.23848081420020537,0.0891080334810363
"(5, 0.1, 0.1, 7)",0.6063988047620105,0.17857825234159927,0.6179574132033008,0.2528211436091742,0.09603534486568915,0.6150832205823749,0.163293844263227,0.5663637413359268,0.22287021624598688,0.09848640305347248,0.6208258489603056,0.15423866233298622,0.535971895950426,0.20048614545471463,0.09680919486650405,0.6025233857008573,0.19321885753601822,0.6418600675559628,0.2740632573884182,0.09157028625209292
"(5, 0.1, 0.1, 10)",0.6003495368937827,0.2054730261797447,0.6725672007563824,0.2933230743683551,0.1033832068259883,0.6090383687669141,0.1804934690339857,0.6155487998191522,0.2549580209057626,0.10363777585432324,0.6142297944277104,0.16419016850030424,0.5873491445453961,0.22844374719965138,0.10032511169002188,0.5969753258791328,0.22212666505716666,0.7110336950694015,0.3185481644844852,0.09769712397008395
"(5, 0.1, 0.2, 3)",0.6157921749188697,0.14700027536412494,0.49022338336158233,0.18263219515778278,0.09052321824673844,0.6238790055440363,0.1466170972003418,0.4783527677226856,0.16502895815825006,0.09474540340056727,0.6296058475134406,0.139353017081577,0.4470723069301649,0.15153174457525923,0.09588386021063698,0.6117545573092938,0.1568949153020376,0.5047190529562924,0.19601355689266528,0.08834585259248143
"(5, 0.1, 0.2, 4)",0.6137828444857577,0.14783186522935154,0.5269785074887079,0.20322816275005648,0.09211044186559633,0.6219705860495726,0.15774896225886248,0.4862790691669254,0.1811381349371641,0.09539102748804149,0.627869244954606,0.14614780134917715,0.46230717711618635,0.16516088123570993,0.09558856105598644,0.6096066551463184,0.15927982915748432,0.5481192839124497,0.2187192512073128,0.08919091075835228
"(5, 0.1, 0.2, 5)",0.6109836694707714,0.15508348229672772,0.5640319437389997,0.22089031806490825,0.09299765062726272,0.6193145967687361,0.15674551671839818,0.5167021039789874,0.19587309716851686,0.09573033814604667,0.6252900312645988,0.1459402396772645,0.4900724536748942,0.17788666386947116,0.09582530323547551,0.6068190452809246,0.1667218592325243,0.5869310551292249,0.23848081420020537,0.0891080334810363
"(5, 0.1, 0.2, 7)",0.6063989920090139,0.17857825234159927,0.6179574132033008,0.2528211436091742,0.09603534486568915,0.6150834150895502,0.163293844263227,0.5663637413359268,0.22287021624598688,0.09848640305347248,0.6208260150456155,0.15423866233298622,0.535971895950426,0.20048614545471463,0.09680919486650405,0.602523596690415,0.19321885753601822,0.6418600675559628,0.2740632573884182,0.09157028625209292
"(5, 0.1, 0.2, 10)",0.6003499162338657,0.2054730261797447,0.6725672007563824,0.2933230743683551,0.1033832068259883,0.6090387339698501,0.1804934690339857,0.6155487998191522,0.2549580209057626,0.10363777585432324,0.6142301345767097,0.16419016850030424,0.5873491445453961,0.22844374719965138,0.10032511169002188,0.5969757263586714,0.22212666505716666,0.7110336950694015,0.3185481644844852,0.09769712397008395
"(5, 0.1, 0.3, 3)",0.6157921749188697,0.14700027536412494,0.49022338336158233,0.18263219515778278,0.09052321824673844,0.6238790055440363,0.1466170972003418,0.4783527677226856,0.16502895815825006,0.09474540340056727,0.6296058475134406,0.139353017081577,0.4470723069301649,0.15153174457525923,0.09588386021063698,0.6117545573092938,0.1568949153020376,0.5047190529562924,0.19601355689266528,0.08834585259248143
