hyp,auc_1,pre_1,rec_1,f_1,f_1_std,auc_2,pre_2,rec_2,f_2,f_2_std,auc_3,pre_3,rec_3,f_3,f_3_std,auc_4,pre_4,rec_4,f_4,f_4_std
"(5, 3)",0.633543455687624,0.2121844469185053,0.26549035835777035,0.21019912973557842,0.09283628758593448,0.6394096445512133,0.21553631323106973,0.2458592291512812,0.20470889942121104,0.09890656950436785,0.6452615679964576,0.22297585904348582,0.22990100522677154,0.1981774864133051,0.10378701061946287,0.6294980611925942,0.20610391601054454,0.27975846255502673,0.218482747027014,0.08784843626644767
"(5, 4)",0.669202859887189,0.2542111137212827,0.3155727355240482,0.2568822601102721,0.08831831949811766,0.6726204339232615,0.26312946850380836,0.27664720134414694,0.24657012990550725,0.09632909463304233,0.6800435280562623,0.26692484502183156,0.2644174967492329,0.24030444392532868,0.10160037492772657,0.6636667282564341,0.2511853553378504,0.33518639513087894,0.26568958635756285,0.08284780899003841
"(5, 5)",0.69813648969015,0.2870585861327572,0.34446268186140433,0.2951761829985882,0.09497777295745757,0.7028173918379311,0.2899249601048225,0.31159457263617013,0.28084476446038087,0.10719759073910227,0.7117338500310783,0.30249838126275597,0.28799599663380104,0.2738105670230752,0.11214722075008422,0.6914657646037664,0.2805406247340008,0.36779376819023374,0.3050508822283338,0.08959915744708297
"(5, 7)",0.7237333344872546,0.33371853124695017,0.39545535666701526,0.3453534390836119,0.09016875308292689,0.7313158973178369,0.3351564797493779,0.36037178227347794,0.32745943792837257,0.10193858719383525,0.7416400073993248,0.34474183462546465,0.33373312370061636,0.319591599185975,0.10699805081101689,0.716337620753563,0.3339093704569054,0.424350499900616,0.35684511587197765,0.08459217649554183
"(5, 10)",0.7427473105823378,0.36985797004691967,0.4699637526442962,0.398288525906226,0.08790284379425022,0.7524425965896807,0.3682601157020315,0.4257476005394549,0.37750709652797565,0.10083842672426331,0.7650266201773166,0.37171497168258805,0.3972856714926242,0.36750476197115384,0.105570573339744,0.7339698850790433,0.3708441627941588,0.49529107890847357,0.4117923332816558,0.08309987544199637
"(7, 3)",0.6514277291481004,0.2272732537015194,0.27810557204934006,0.22991427885814814,0.09416404210420727,0.6544431183327553,0.24272795823261376,0.25353352175818666,0.22218178233394084,0.10172596720792175,0.6610767563102726,0.24418073697583698,0.2385737653128945,0.21709663121335482,0.10704820771668559,0.6466778759249464,0.22644267823390196,0.2927422644641586,0.23744246450040837,0.08883386545249913
"(7, 4)",0.6912152085017921,0.281693669604756,0.31774674347932813,0.27654429412347237,0.10098425756567096,0.6934153556252111,0.292256099217194,0.2886872342773036,0.2661299474753225,0.11324461035585105,0.7010453066293789,0.2956156770630684,0.26787407480917064,0.2603258283283662,0.11830824281763856,0.6854632663609975,0.2796171956797874,0.34116396654352216,0.2850383595496046,0.09550254051070416
"(7, 5)",0.7136756858045418,0.3116040811433001,0.34394941992350003,0.309872480869396,0.09654274927221626,0.7169674715335013,0.3085755790357614,0.32331486267726295,0.29634108857488883,0.10980808397777496,0.7258877802894055,0.32061579926616546,0.30039669541521874,0.29038308859851236,0.11566854163434939,0.7070675081704083,0.3036793877336017,0.37067191082328027,0.31952915439464297,0.09009203964051052
"(7, 7)",0.7368545428286893,0.35118040267085804,0.4053026264767139,0.35946872561950866,0.09062444048676187,0.7439744427926887,0.3527217055852606,0.37210053164431317,0.34166457327350774,0.10487057518859975,0.754280816670151,0.36367518912519764,0.3494535506341224,0.3350518694796409,0.11044592889847947,0.7295654251312482,0.3495144902486438,0.432178784558636,0.3700544716414242,0.08505969985561904
"(7, 10)",0.7544095712696138,0.3938249117261172,0.4698515219635649,0.41113654568940766,0.09002554888083629,0.7639768893809897,0.3795590897743685,0.4314594096004803,0.3904324441285262,0.10242067892630853,0.7764804090878522,0.389174131921373,0.4013560540874794,0.38184816623349555,0.10737510238484169,0.7457542873241202,0.38907232940685427,0.5025946230535131,0.4240060055065169,0.08459275784905677
