hyp,auc_1,pre_1,rec_1,f_1,f_1_std,auc_2,pre_2,rec_2,f_2,f_2_std,auc_3,pre_3,rec_3,f_3,f_3_std,auc_4,pre_4,rec_4,f_4,f_4_std
"(0.05, 20, 3, 0.1, [10, 10], 1)",0.6292248170798206,0.146617481700012,0.3092911826201066,0.13250855195409356,0.08360888070986683,0.6310218594899875,0.1420794687665152,0.3254846941878616,0.13044240990394296,0.0942825368374674,0.6370982463094178,0.14884377592013587,0.28176628283155497,0.12792808253846005,0.09903816328701395,0.623738045448158,0.14263802171648524,0.3622665318951518,0.1364531870085375,0.0796300487350882
"(0.05, 20, 3, 0.1, [10, 10, 10], 1)",0.6294440931141427,0.14072372939278432,0.32545054212219104,0.13220403545719575,0.0832540541912051,0.6313618442896188,0.13974552567632656,0.33410057653787456,0.13067948797178125,0.09378408513587196,0.6375360132659346,0.1461097327341067,0.28677768475823645,0.12803121538487527,0.09864189169150886,0.6238649082775243,0.13704112252032288,0.36853720535981505,0.13623929187316336,0.07929733325475244
"(0.05, 20, 3, 0.1, [10, 10, 10, 10], 1)",0.6294096488770073,0.14906188019170818,0.3189383870477777,0.13161014629561768,0.08311525942332544,0.6310471755953084,0.14142970989861878,0.33647959265264016,0.12999792508626906,0.09377018444619553,0.6372990859614427,0.14916766103404702,0.2885249859393724,0.1274411837569779,0.0984915618949071,0.6237151765442659,0.13618322200481178,0.3616396067594518,0.13576248773773647,0.07930130770012801
"(0.05, 20, 5, 0.1, [10, 10], 1)",0.6319931727762275,0.13577333280697973,0.31223043571506587,0.133099785618994,0.08195631887011703,0.6341013469255072,0.12502206125355225,0.32671841868955814,0.13164723655906715,0.09204462824590161,0.6398008142089395,0.13347950496030914,0.28547002005474503,0.1281810624092452,0.09618909942905071,0.6268074674507673,0.12744147537662404,0.3631535145530175,0.13762439870463905,0.07879422604344295
"(0.05, 20, 5, 0.1, [10, 10, 10], 1)",0.6319678125135129,0.13440657186646257,0.3041619311165777,0.1336185379074825,0.08226764963704908,0.6339822638866871,0.129604066020636,0.323841446695163,0.13208172701173723,0.09232146760927802,0.6399412971335793,0.1344407427124721,0.2868891605919658,0.12876300123832154,0.09669316957967056,0.6266087400425423,0.12887019482607348,0.35116207030091184,0.1380374034533171,0.07895614255422578
"(0.05, 20, 5, 0.1, [10, 10, 10, 10], 1)",0.6318029527808455,0.1353328619397306,0.309135503185755,0.13372992620753982,0.08207607209672181,0.6335103221887458,0.12774618683589298,0.3229750646852608,0.1319440547486508,0.09226167302319484,0.6392740693277992,0.1354013818548923,0.28154150617576246,0.12844119916719005,0.09644448889245995,0.6265320598346323,0.12993341926817434,0.36200136777257313,0.13828595218448,0.07885682630772164
"(0.05, 20, 7, 0.1, [10, 10], 1)",0.6328109775681885,0.12145299757418729,0.3182695171576017,0.13283443726384686,0.08260038966812001,0.6351840162184762,0.12448025792967504,0.30164748570576605,0.1317686500017609,0.0899569144044487,0.6404874125885104,0.12406115388972055,0.2674132454054435,0.12718432285602965,0.09411320668526402,0.6279201778885153,0.1218703182353745,0.3581892916228593,0.13826616736318292,0.07960823817055494
"(0.05, 20, 7, 0.1, [10, 10, 10], 1)",0.6329915995244515,0.1225725819189304,0.31287681801031225,0.13361198193566676,0.08453192777682075,0.6361441265020528,0.12484848237671511,0.3079774380822332,0.13175332256666322,0.0919996597613957,0.6414838600250906,0.1279567996105669,0.2742011430119322,0.12770784600681595,0.09646931182941404,0.6282275756095274,0.12218636674300776,0.34111008942476617,0.13853994848442336,0.08109919271179525
"(0.05, 20, 7, 0.1, [10, 10, 10, 10], 1)",0.6333651363448557,0.12363268680069917,0.314118203824784,0.1341557950817248,0.08356141401057599,0.6359718511346529,0.12540101953879185,0.3131104330711338,0.13297879343568475,0.0913038887781696,0.6416376169281099,0.1273129279873355,0.28070611562119074,0.12859076266666222,0.09565803845078158,0.6282851160620164,0.122066343195694,0.34251015634780385,0.13934372709061377,0.08049891964896083
"(0.05, 20, 10, 0.1, [10, 10], 1)",0.6277774930143243,0.11777941073266106,0.30916798795172984,0.13041914268657656,0.08121972280772448,0.6327506066395407,0.1186165304930263,0.2988215509753541,0.13089715659031273,0.08827087115678063,0.6368285413666128,0.11956173207886091,0.2713195853137081,0.12583455956873432,0.09082586159870167,0.6239664585673748,0.11463629288955239,0.34192466090190954,0.1366108969140604,0.0791247492011921
"(0.05, 20, 10, 0.1, [10, 10, 10], 1)",0.6299169556537375,0.11539863518979954,0.3285590540547884,0.12994428595374952,0.07926449650496116,0.6342842244925041,0.12122063702717265,0.28916623820551624,0.13185049012855699,0.08793163076364055,0.6387216093712622,0.12163931187701947,0.26936777066101303,0.1262312817686358,0.09069108114153798,0.6258732817046433,0.11695425845459899,0.34861964850533506,0.1364066443695451,0.07767548297761451
"(0.05, 20, 10, 0.1, [10, 10, 10, 10], 1)",0.6308243780215258,0.12025688029280088,0.3194542546278403,0.13053569770211343,0.08111520235970203,0.6348196151007154,0.11820516325385057,0.3195090984345281,0.13175596412084276,0.08956571260073941,0.6394295135789012,0.11899441367233457,0.28459827214264893,0.12605805220756688,0.09179811587424874,0.626600733477192,0.11924583736489322,0.35596091408974273,0.13721014393568207,0.07959023571477117
