hyp,auc_1,pre_1,rec_1,f_1,f_1_std,auc_2,pre_2,rec_2,f_2,f_2_std,auc_3,pre_3,rec_3,f_3,f_3_std,auc_4,pre_4,rec_4,f_4,f_4_std
"([10, [7, 4], [4, 7]],)",0.449681277,0.190184778,0.826439581,0.309212005,0.102743106,0.461172589,0.178822052,0.771377758,0.290337573,0.108663996,0.46853041,0.17745797,0.720406577,0.284768764,0.107172612,0.443003306,0.192792587,0.880885895,0.316348466,0.097247823
"([10, [5, 4, 3, 2], [3, 4, 5]],)",0.464648052,0.191599368,0.787836095,0.308236537,0.105746609,0.476724118,0.183834683,0.724958877,0.29329562,0.110781899,0.484622789,0.181239164,0.662206456,0.284589171,0.110550424,0.457536161,0.194014663,0.853343991,0.316150052,0.099635973
"([10, [5, 4, 3], [4, 5]],)",0.460536425,0.186365282,0.819879748,0.303697639,0.105856519,0.473233659,0.17807725,0.75798716,0.288399533,0.111260037,0.481374526,0.175700934,0.70753794,0.281498201,0.110139349,0.453205907,0.19196028,0.869294671,0.314476834,0.100266688
"([7, [5, 4, 3], [4, 5]],)",0.472716334,0.168555253,0.744293555,0.274863893,0.100938198,0.483919163,0.184060338,0.660075224,0.287853454,0.108364662,0.491519372,0.175157568,0.633400829,0.274426557,0.110519156,0.465834554,0.177312895,0.792938075,0.289818099,0.095508862
"([7, [5, 4, 2], [4, 5]],)",0.471868591,0.167178172,0.748192673,0.273291386,0.102645557,0.48270246,0.18494889,0.663150712,0.289232509,0.110107302,0.490259676,0.174705531,0.641500548,0.274621071,0.112040107,0.46504438,0.176155289,0.790708823,0.28812227,0.09738749
"([4, [3, 3], [3]],)",0.480534588,0.165151517,0.665070822,0.264597687,0.104431194,0.489548967,0.165826891,0.614702076,0.261192444,0.113510468,0.495666441,0.163341973,0.566916861,0.25361232,0.118499482,0.474718587,0.164974721,0.720845391,0.268499813,0.100235639
"([7, [4, 3], [4]],)",0.465355548,0.155241221,0.775111438,0.258674482,0.099496423,0.475227894,0.171684922,0.704204984,0.276065238,0.107698457,0.482050133,0.165968609,0.677545352,0.266625722,0.108941804,0.459054137,0.169938659,0.815620322,0.281272712,0.094322499
"([4, [3, 2], [3]],)",0.480939289,0.160031915,0.664957202,0.257977645,0.105135023,0.492095054,0.164757907,0.589851343,0.257570849,0.113122336,0.498168626,0.165785045,0.549508459,0.254721409,0.117721933,0.475328272,0.160111346,0.711935984,0.261428537,0.101187762
"([5, [4, 3, 3], [3, 4]],)",0.47899009,0.153671701,0.683849575,0.250950825,0.103019156,0.489841964,0.169380811,0.620766574,0.266142615,0.110940262,0.496724834,0.170305785,0.600747107,0.26537922,0.115326138,0.472649962,0.157963518,0.733301092,0.259933624,0.098227316
"([5, [4, 3, 2], [3, 4]],)",0.47833617,0.153862861,0.678701871,0.250856198,0.101229949,0.489744475,0.168650995,0.610940635,0.264332612,0.109861095,0.496538068,0.169328629,0.590597592,0.263196815,0.113914189,0.472101084,0.158815368,0.728111549,0.260754977,0.096754009
"([3, [2], [2]],)",0.482779157,0.152575441,0.670222901,0.248565291,0.1078449,0.492664146,0.156672693,0.555165828,0.244379372,0.11670461,0.49807729,0.166535687,0.506160427,0.250614721,0.12139431,0.477575642,0.153920815,0.694860538,0.252016611,0.104901033
"([3, [2, 1], [2]],)",0.484905259,0.151881292,0.649673658,0.246204641,0.107859448,0.495146486,0.155852285,0.556334339,0.243492295,0.116898934,0.500694968,0.163400345,0.506732105,0.247115927,0.121469346,0.479657814,0.153150303,0.679833066,0.249984919,0.105020775
