hyp,auc_1,pre_1,rec_1,f_1,f_1_std,auc_2,pre_2,rec_2,f_2,f_2_std,auc_3,pre_3,rec_3,f_3,f_3_std,auc_4,pre_4,rec_4,f_4,f_4_std
"(3, 5, 20)",0.5820982622780282,0.14618528224419886,0.5138840606622619,0.22761937743669283,0.08496783622737449,0.5822404208579429,0.1523805413280843,0.5357593021683046,0.2372752958792782,0.08618131494581718,0.5852992626028438,0.14490230097956436,0.5145657910396833,0.22612698940055342,0.08961701466693821,0.5794273960280651,0.13996953590726025,0.5482038342531351,0.22300146907779284,0.08024404260352035
"(3, 5, 50)",0.5835270910369394,0.13753324267257475,0.5237853126506049,0.21786139806073307,0.08563873969425896,0.5838987814586293,0.15069961004308802,0.5133999359499596,0.23300473734886498,0.08605472172864315,0.5869585345766688,0.1367005957278179,0.49546998840498085,0.21428090543987663,0.08995007026906672,0.5808048838743916,0.1373261006908318,0.5380993819797556,0.21881048852125037,0.08101516373069484
"(3, 5, 70)",0.5826690603952471,0.13276001160914447,0.5252017935931165,0.21194481400977846,0.0846135718902108,0.5827426147215874,0.14728620036316684,0.5199537469751597,0.22954864157056087,0.0856238180190342,0.5857130283647936,0.13676756866247963,0.5016813278537066,0.2149388489143586,0.08905963575150544,0.5800419150087155,0.13398532512018474,0.5433440321333605,0.21496226619407868,0.08017454946167561
"(3, 5, 100)",0.5813233768780494,0.13564124012756204,0.5270571747903496,0.21575632956824797,0.08592216834622424,0.5816243745848553,0.1478590459228499,0.5228616730225462,0.2305276277861118,0.08688045311245321,0.5843546055221496,0.14270592004841934,0.5009423029474682,0.22213199595440883,0.09057851937200477,0.5788880749109429,0.14058416639951557,0.5397220125171267,0.22306535371476108,0.08147219210741995
"(3, 5, 120)",0.5794714472413187,0.13503069199628137,0.53521366389674,0.21565350238735057,0.08476366108404593,0.5793114227629886,0.1466288877485399,0.5268885251177244,0.22941375213062523,0.0852226973666526,0.5824412810511471,0.13547544144463336,0.4983250864641025,0.21303488431735923,0.08887912062948398,0.5767637550615438,0.14420383791161584,0.5501116102947532,0.2285076781430452,0.08022703832446107
"(3, 5, 150)",0.5814691434592173,0.1372516492562021,0.5264440062031804,0.21773626962321063,0.08507702251865512,0.5817925756759897,0.14843590191315098,0.5154021054144361,0.2304904977439048,0.08548162386737887,0.5845254760731825,0.13695949112201478,0.49981628416561935,0.2150037315816493,0.08904923210000891,0.5790905343931865,0.13585702593607382,0.5456481404129314,0.21754826588089965,0.08067158256397433
"(3, 5, 200)",0.5803225878948849,0.13049189171193348,0.5349949925067669,0.20980881902903756,0.08477743373952011,0.5801802131480281,0.14831256691358377,0.5259484055264688,0.231378535244148,0.08493672605877006,0.5830793527759153,0.14166550412093762,0.5017376934324266,0.22094675173163356,0.08842733756187993,0.5777265710479278,0.1359726613956918,0.5513118455214221,0.21814354358364377,0.08077579975613905
"(3, 7, 20)",0.5778185789348419,0.16174725890225086,0.49001447082418115,0.24321310645691316,0.0890122315086389,0.5763991652092173,0.149736311183841,0.48179017453793777,0.228467008529273,0.09181505964632626,0.5816434294404863,0.1440363955641798,0.44326915943626005,0.21742308223158155,0.0944609494515327,0.5734471202638955,0.16740401251572717,0.5144661199714682,0.25261025137580295,0.08638601601051253
"(3, 7, 50)",0.5778933896549474,0.1574985818216276,0.48596046732717196,0.2378957434094787,0.08959704008028906,0.5772013311724417,0.14807760123573319,0.4660094126345636,0.2247419483479715,0.09261423117931576,0.5819540717933457,0.13915540809134308,0.44029620582792695,0.21147442420133228,0.09464321440037637,0.5738875636864539,0.16548959316614983,0.521091847810942,0.25120189026288386,0.08754790444544132
"(3, 7, 70)",0.5782151435008053,0.16010903839704455,0.4967829684472082,0.24216900964353005,0.09108950159879278,0.5766863046363011,0.14960348973294274,0.48231489719206483,0.2283712367390932,0.09467425275020641,0.5813034325861215,0.14393682101973887,0.46098783830381673,0.21937648912646676,0.09729027090571113,0.5742910282646466,0.17036712315346655,0.522675164689697,0.2569732488592367,0.08869881084432049
"(3, 7, 100)",0.5761373114585224,0.15631662433815605,0.4826719722490831,0.23615336413696356,0.08692026935697345,0.5745414922416577,0.14909314694033673,0.4784944201565734,0.22734752131735295,0.09034853471173923,0.5792921202282869,0.14194855844800688,0.4512364158379728,0.2159608268046433,0.09243193939865993,0.5720382129974769,0.16153629421113552,0.5237693001530901,0.24691977553979472,0.08468511173230488
"(3, 7, 120)",0.5780299711597504,0.1611811675890756,0.5011166615858261,0.2439101112965085,0.09007649362177461,0.5767027806427274,0.1482395839001994,0.48489978004144985,0.2270632524856483,0.09336192927427613,0.581169255498259,0.1397176211186765,0.4641342545171776,0.21478026826544486,0.0951277918051056,0.5742786383239245,0.1703511429418801,0.5232551743623305,0.2570251013552429,0.08783894895633032
"(3, 7, 150)",0.5793275536686944,0.16027076834989415,0.502326748617739,0.24300813661999238,0.09135919977995724,0.5775078357221908,0.14856220188370417,0.49262871118005824,0.2282814823258823,0.09475955844431698,0.5828960281909751,0.14116418619352866,0.46364990749980867,0.21643266105535316,0.0968273947861273,0.5747270995602031,0.16987272355291028,0.5240133844739375,0.2565711570502342,0.08923422310068443
"(3, 7, 200)",0.5784830317541287,0.15947256967642856,0.5074721286811921,0.24268244308484718,0.08842417909926775,0.5763698154486504,0.14889420234923065,0.48873176967612597,0.22825082478215253,0.09127041926265335,0.581538426376338,0.14000995648767967,0.46127461379790385,0.21481688304771124,0.09304017993653259,0.574048356167501,0.1679497447573712,0.5272105247188912,0.25474664461663704,0.08638114893343017
