hyp,auc_1,pre_1,rec_1,f_1,f_1_std,auc_2,pre_2,rec_2,f_2,f_2_std,auc_3,pre_3,rec_3,f_3,f_3_std,auc_4,pre_4,rec_4,f_4,f_4_std
"(5, 'largest', 3)",0.7634351620731686,0.2826136076770477,0.37741154896311657,0.2949625980848692,0.099543036582529,0.7674706287083609,0.28610515745022475,0.35607147840055803,0.28346014766252764,0.11269988421899438,0.7751257969232597,0.3025321508833582,0.3216597671483179,0.2766140907156969,0.1194857338760087,0.7580215222667869,0.2799081982679941,0.40696185720261263,0.30448232744868853,0.09486261179431386
"(5, 'largest', 4)",0.7721443456038156,0.3115443376150053,0.4101364981571507,0.3249209916530553,0.09204420731857561,0.7748928318458702,0.31894528484016893,0.37409051513269764,0.3112178892798397,0.10362120747821991,0.7847038137968843,0.32857641165005813,0.3505327668372429,0.30462508188209003,0.1115411855115804,0.765015736971097,0.3118961017471543,0.43148738744353987,0.33331358371116904,0.08715170866005237
"(5, 'largest', 5)",0.7763033388571925,0.3279050541591667,0.44428417271469756,0.3479227945191162,0.08902842921950484,0.7789160326398499,0.3459969299580271,0.3905873650941564,0.3336700144167015,0.09838313157296592,0.7903551548077322,0.3578532787072417,0.36627399236071345,0.32705461460992535,0.10817725614888257,0.7681161192697233,0.329624361123069,0.46071457207180994,0.3571767768173344,0.08280980333872068
"(5, 'largest', 7)",0.7775407344588564,0.36446061783906814,0.47479447093595367,0.38521170506881963,0.0887195117033134,0.7812852748979122,0.3732951221228961,0.43599875618181533,0.36761304856958954,0.09305759735352401,0.794055811411337,0.37926624619968147,0.406409116228768,0.36008436963979007,0.10198634070499266,0.7685836628206445,0.3641725303116322,0.5005407726659793,0.39592440123612954,0.08296072939189723
"(5, 'largest', 10)",0.7761288527123116,0.39880923222357734,0.5238595517490028,0.42884038457024515,0.09318114495091591,0.7799771036636192,0.40953747158484965,0.47082602121150774,0.4043148417542173,0.09261797195747522,0.794010909432416,0.40350665112378264,0.4530375512326461,0.3963483205427872,0.0995890051086733,0.7664132129440981,0.3969822732082694,0.5477696321318805,0.4404816573599868,0.08822757976335673
"(5, 'mean', 3)",0.759945757187523,0.29398886583041356,0.3647458356908765,0.29478449065221524,0.0991547623650606,0.7639863884239403,0.289211678657369,0.3453725488294851,0.28356991482489546,0.11159184937294572,0.7715963864438075,0.30163269981217355,0.31311852585754196,0.2768517798645187,0.11799329727639833,0.7544891590713076,0.2870036012018185,0.38979069599356864,0.3040963666625687,0.09476302992665961
"(5, 'mean', 4)",0.7713108993148765,0.3094645045121986,0.40832565103162644,0.32524869428046344,0.09303931070627525,0.7744115972864305,0.31167172349282846,0.38378962321387144,0.3124883270154888,0.10391705562605769,0.7841340928924787,0.31845035671276073,0.35926694649758206,0.3052898189760598,0.11213142805520164,0.7642551329520392,0.30980028635339885,0.42961968467414036,0.33432460867407643,0.08838775380708423
"(5, 'mean', 5)",0.7758648505358302,0.32883228688992683,0.4356985619391317,0.34996439828357984,0.08966883044166095,0.7785516502613823,0.34416670845675984,0.3918737368500805,0.3352140331290043,0.09832061336361626,0.7897913382249684,0.3456527656717235,0.3702409624623689,0.328548881144708,0.1084153030047436,0.7678042702713962,0.3362646005625932,0.4496212306554372,0.3590802606877477,0.08355524739468398
"(5, 'mean', 7)",0.7785150982084353,0.3692062928322672,0.4688239474849857,0.38718291270133054,0.0882144676778885,0.7823271942103351,0.3776884540575519,0.42734357015522084,0.36933316867113486,0.09211733556754223,0.7950852511988578,0.3799916304787883,0.4063765956161055,0.36266258211996744,0.10190210811500405,0.7695713767141085,0.36206812485236384,0.5000104969704547,0.39712916996292413,0.08211627388443167
"(5, 'mean', 10)",0.7776845699607806,0.40138538686088454,0.52096087056272,0.43077590243458974,0.09313298697874266,0.7816949270155555,0.41010709500855996,0.47285477045829805,0.40676230535510455,0.09141203029104608,0.7957534744814923,0.41286628977996587,0.45005792439296555,0.3985498574223054,0.09828760641812354,0.7679897210937118,0.3995530041722487,0.5450106935075135,0.44259963634463245,0.08820443948960041
"(5, 'median', 3)",0.7573418976170309,0.2953794768746097,0.358707804650717,0.2931559512359687,0.10053273423687398,0.7616391682735163,0.28813036857726504,0.3480067245597495,0.28266070203051713,0.11355890069355828,0.7691782535794393,0.3023026413572309,0.3108805020645195,0.27602417014945063,0.1197443339076035,0.7519096984053968,0.2872479772790168,0.38905765865956093,0.30221657095411,0.0962780972699349
"(5, 'median', 4)",0.7699035745685311,0.3072095265554278,0.41268003228510974,0.3236416169848869,0.09229291463046603,0.7731914008239633,0.31018809169016437,0.37974751524491396,0.31073685327305256,0.10412663036311584,0.7830692842736525,0.32127437677509924,0.35296289424534577,0.30363026080926236,0.1119131761554228,0.7627336100197821,0.30246404738726146,0.4388275417147689,0.332954178174928,0.0876009996560106
"(5, 'median', 5)",0.7751414488173155,0.3268599137760203,0.4346157273755406,0.3481413286744771,0.08925025720610413,0.7779319399898194,0.3378357694681877,0.39411769963159476,0.33354578370348725,0.0978196677308178,0.7892967382559453,0.3403216939764374,0.3715798829368452,0.326178830069267,0.10696024117200686,0.7670056720133885,0.33042812355111817,0.45637758046630444,0.3575002064755439,0.0832846844901608
"(5, 'median', 7)",0.7775385840520228,0.366588879379462,0.46891612185977954,0.38565592815112804,0.08803016000320582,0.7814701437749192,0.37150041384889687,0.4316419500126755,0.36814317086239057,0.09260911036058446,0.7941052672014948,0.37996909672560525,0.3996355511918523,0.36098267089076413,0.10179439285784156,0.7686851622445696,0.3605479587834178,0.5003013015466851,0.39577886138227186,0.08197285265536534
"(5, 'median', 10)",0.7768689339154032,0.39634425109841276,0.5225423492832313,0.4291561626185127,0.09297818438139374,0.7808138123809575,0.4049144471155226,0.4729966570212537,0.40493573762485646,0.09126026625029773,0.7948927321855868,0.4049542500468765,0.45292615741664555,0.3966287814143477,0.09826374439664462,0.7671594285768504,0.39938766010636934,0.5430825457388325,0.4411111757254933,0.08795253254177873
"(7, 'largest', 3)",0.7652233889286171,0.2913705396255219,0.37679337286038406,0.2954029761813443,0.10012529126337352,0.7690467304636058,0.28646602433582596,0.3550126757311981,0.28376215111655617,0.11306539103152415,0.7766984879278821,0.2991414896760667,0.32356370178294536,0.2768040455688698,0.11961496697015611,0.7598007550509417,0.28219254612943506,0.408241466888758,0.3048829535213169,0.0956275289681582
"(7, 'largest', 4)",0.7732574631861449,0.30894326287818374,0.4158286437275126,0.32450473228643556,0.09238802616143994,0.7758640323405804,0.3125073898270973,0.38272307500713604,0.3105964303511246,0.10358137680066018,0.78581652586432,0.32498148623459805,0.3517631341661665,0.30381338913808387,0.1119832118497735,0.7660444097853994,0.3083689773296222,0.44236355884837897,0.3332367037896092,0.08737212824097229
"(7, 'largest', 5)",0.7758594417327788,0.33632990449982436,0.436345968896987,0.3465138354265069,0.08948663907807004,0.7787634958526997,0.33647718463207776,0.39734068411038426,0.3322524921469283,0.09863750118221312,0.7901200196742532,0.34847105060112915,0.36930836544131834,0.3249020020496034,0.10850451369901579,0.7677620636734895,0.327412470099467,0.46302760623168493,0.3561450812995186,0.08318185774549867
"(7, 'largest', 7)",0.7769990520769667,0.3631626160776304,0.4809536727044116,0.38475244301719524,0.08956180681194417,0.7806994429734315,0.37464633484981086,0.4306385306333878,0.3671261062029226,0.09400111310636396,0.7936467773974889,0.3740777162359847,0.4122925956855386,0.35944848256128625,0.10308969670101037,0.7679169783235832,0.36584115519758253,0.5050345317431444,0.39526743386584023,0.08348513214154296
"(7, 'largest', 10)",0.7753408706557622,0.3969773925784384,0.5248761479213817,0.4283520679701478,0.09348655051933052,0.7790829867054682,0.40439627003584655,0.480017895425418,0.40383714414055016,0.09324573517357958,0.7931220890774292,0.3990492449203242,0.4582141572672387,0.3957481766934769,0.1004904309470787,0.765598176144244,0.3958001778535598,0.5515204092171779,0.4399576186227782,0.08867636355421275
"(7, 'mean', 3)",0.7628484980984204,0.29064295471697776,0.36860519608458486,0.2958726978571382,0.09923980146981279,0.7667917829079216,0.2903801115994497,0.34784580334207743,0.2841477849838494,0.11162818658436781,0.7743838154686542,0.3010227557613837,0.32103649185164257,0.27755385570883745,0.11823136045780887,0.7574356130700479,0.28593690234570135,0.397378214857673,0.3051846447549401,0.09475952550560561
"(7, 'mean', 4)",0.7727214603021886,0.3072250855807894,0.41461547309194247,0.3262444257051873,0.09300831378155004,0.7756575114203297,0.31809721548040326,0.37920277098841354,0.31263567982861734,0.10447486146333196,0.7854242135050165,0.3269650735132786,0.3540036957667501,0.30582926617466394,0.11267896428937776,0.765640559092311,0.3102821852549341,0.435202053089061,0.3347581428487622,0.0882498304119717
