hyp,auc_1,pre_1,rec_1,f_1,f_1_std,auc_2,pre_2,rec_2,f_2,f_2_std,auc_3,pre_3,rec_3,f_3,f_3_std,auc_4,pre_4,rec_4,f_4,f_4_std
"(64, 20, 10, 0.1, 4)",0.722324042,0.263758596,0.293295554,0.277743998,0.083096313,0.721364853,0.265047417,0.293989666,0.278769348,0.090588459,0.727678638,0.273618171,0.277208407,0.275401589,0.094602913,0.71782626,0.253360794,0.310999526,0.279236807,0.080569476
"(32, 20, 10, 0.1, 4)",0.720117091,0.261386279,0.28880699,0.274413333,0.081016839,0.717921081,0.278732094,0.286172672,0.282403382,0.090466134,0.724834635,0.283321707,0.274762229,0.278976328,0.094759844,0.715327773,0.260006746,0.304257045,0.280396813,0.078558073
"(32, 20, 10, 0.1, 3)",0.721513453,0.262649823,0.28277213,0.27233979,0.078985532,0.721980106,0.271975944,0.280856194,0.276344746,0.089682638,0.728328113,0.274625916,0.267684131,0.271110595,0.093553473,0.716985439,0.259595554,0.300237806,0.278441426,0.077417886
"(64, 20, 10, 0.1, 3)",0.717223632,0.250483266,0.288074113,0.267966785,0.080665569,0.715063105,0.266520189,0.278731954,0.272489321,0.090065935,0.722046562,0.270202365,0.271530432,0.270864771,0.094553614,0.712111794,0.24738776,0.301951539,0.271959843,0.078666935
"(64, 20, 10, 0.1, 2)",0.716106337,0.248858878,0.284985886,0.265699966,0.080860067,0.716196273,0.258419513,0.282136778,0.26975784,0.089307841,0.722490292,0.258493573,0.274238686,0.266133453,0.092919468,0.711813658,0.249160858,0.298901903,0.271774183,0.07890495
"(32, 20, 10, 0.1, 2)",0.715444633,0.248690034,0.281927785,0.264267908,0.074819072,0.714953956,0.257741419,0.282917949,0.269743495,0.08581901,0.721544472,0.26478787,0.268005468,0.266386954,0.089616563,0.710796562,0.243781924,0.300457742,0.269168791,0.073180187
"(32, 20, 7, 0.1, 4)",0.699048499,0.244250027,0.271368247,0.257096015,0.076874356,0.696608654,0.256032713,0.268171133,0.261961385,0.086930309,0.702449266,0.259214557,0.256487444,0.25784379,0.09099111,0.694685065,0.232995348,0.291252502,0.258887006,0.075241295
"(64, 20, 7, 0.1, 3)",0.699766658,0.235397429,0.280674436,0.256049768,0.079555828,0.696398207,0.245152823,0.262166955,0.253374585,0.090667305,0.702728737,0.248471367,0.249391749,0.248930707,0.094765312,0.69496289,0.235378677,0.292864299,0.260993575,0.077055934
"(32, 20, 7, 0.1, 3)",0.698157476,0.241910481,0.271808933,0.255989662,0.074457186,0.695284871,0.251891494,0.259982823,0.255873208,0.087295079,0.70085975,0.256507567,0.249876141,0.253148432,0.090414374,0.69397906,0.236997868,0.285347057,0.258934818,0.073109081
"(32, 20, 7, 0.1, 2)",0.694594385,0.242358254,0.26936463,0.255148806,0.076133763,0.692038396,0.251891874,0.266795472,0.259129558,0.089364323,0.698181057,0.260188791,0.252798217,0.256440266,0.092926955,0.689994664,0.240846185,0.284999287,0.261069058,0.074550924
"(64, 20, 7, 0.1, 4)",0.699537773,0.230216787,0.281130958,0.253139146,0.080777123,0.696856845,0.232128769,0.274415336,0.251507,0.089231913,0.702652966,0.247803133,0.253849367,0.250789813,0.093480001,0.695162563,0.230201744,0.294284698,0.25832832,0.078535339
"(64, 20, 7, 0.1, 2)",0.697358695,0.235956726,0.268482008,0.251170782,0.075459966,0.695089706,0.242828763,0.263183668,0.252596816,0.084700063,0.700621988,0.253258238,0.248015216,0.250609308,0.088300511,0.693439859,0.232582064,0.285055378,0.256159091,0.073752705
"(64, 20, 5, 0.1, 3)",0.681405283,0.229154208,0.265074846,0.245809168,0.078039097,0.677801423,0.236038545,0.257000573,0.246073948,0.089511422,0.682764408,0.248016669,0.242839517,0.24540079,0.095228538,0.677562397,0.222839192,0.281392248,0.248716031,0.074634809
"(64, 20, 5, 0.1, 2)",0.681355185,0.230355152,0.262213465,0.245254044,0.075842864,0.67900037,0.229877879,0.261607016,0.244718267,0.087243331,0.684478634,0.243490521,0.243854336,0.243672293,0.09212582,0.677276771,0.224438041,0.276999305,0.247963906,0.073869817
"(32, 20, 5, 0.1, 2)",0.676687236,0.22493462,0.265369211,0.243484627,0.076553027,0.674699127,0.233923404,0.253549207,0.243341235,0.089866161,0.679908071,0.244175834,0.238903426,0.241510858,0.095320733,0.672951597,0.22090382,0.280958489,0.247337974,0.074390895
"(32, 20, 5, 0.1, 4)",0.677953925,0.225915695,0.260949935,0.242172305,0.078694486,0.675021725,0.245281555,0.25399111,0.249560365,0.093167819,0.679432458,0.255985918,0.236934941,0.246092277,0.097588332,0.67460433,0.222254148,0.279757801,0.247712557,0.076913905
"(32, 20, 5, 0.1, 3)",0.677682708,0.223643609,0.260106233,0.240500736,0.075793193,0.675011523,0.233491089,0.249137617,0.241060727,0.089564073,0.681149093,0.245156184,0.23432003,0.239615658,0.093958456,0.673184043,0.213627414,0.278237017,0.241688769,0.074322514
